identifier,price,timestamp
allure-rs-1-2023,1199,1765112730717
allure-rs-2-2022,999,1765112732733
allure-rs-2-2023,949,1765112734062
allure-rs-2-2024,999,1765112735409
devote-1-2024,1799,1765112737415
devote-1-2022,1699,1765112739398
silex-400-oak-bork-2026,1599,1765112742772
silex-400-warm-slate-grey-2026,1599,1765112745936
escape-city-disc-1-2024,899,1765126198134
roam-disc-2-2024,899,1765126200137
roam-2,999,1765126201592
fastroad-sl-3-2022,999,1765126203483
fastroad-ar-2,1199,1765126205105
sdrbike-escape-1-city-disc,899,1765126207333
thrive-2,1199,1765126208938
rove-2,999,1765126210576
allure-rs-1-2023,1199,1765126212156
allure-rs-2-2022,999,1765126214403
allure-rs-2-2023,949,1765126215996
allure-rs-2-2024,999,1765126217420
devote-1-2024,1799,1765126219070
devote-1-2022,1699,1765126220606
silex-400-oak-bork-2026,1599,1765126224311
silex-400-warm-slate-grey-2026,1599,1765126227226
escape-city-disc-1-2024,899,1765140358500
roam-disc-2-2024,899,1765140360497
roam-2,999,1765140362716
fastroad-sl-3-2022,999,1765140364699
fastroad-ar-2,1199,1765140367041
sdrbike-escape-1-city-disc,899,1765140370175
thrive-2,1199,1765140372228
rove-2,999,1765140374203
allure-rs-1-2023,1199,1765140376184
allure-rs-2-2022,999,1765140383605
allure-rs-2-2023,949,1765140385864
allure-rs-2-2024,999,1765140387481
devote-1-2024,1799,1765140389681
devote-1-2022,1699,1765140391362
silex-400-oak-bork-2026,1599,1765140395320
silex-400-warm-slate-grey-2026,1599,1765140398909
escape-city-disc-1-2024,899,1765169822077
roam-disc-2-2024,899,1765169824578
roam-2,999,1765169826649
fastroad-sl-3-2022,999,1765169828913
fastroad-ar-2,1199,1765169830852
sdrbike-escape-1-city-disc,899,1765169834422
thrive-2,1199,1765169836783
rove-2,999,1765169838959
allure-rs-1-2023,1199,1765169840806
allure-rs-2-2022,999,1765169843451
allure-rs-2-2023,949,1765169845675
allure-rs-2-2024,999,1765169847794
devote-1-2024,1799,1765169849905
devote-1-2022,1699,1765169852272
silex-400-oak-bork-2026,1599,1765169856473
silex-400-warm-slate-grey-2026,1599,1765169860779
escape-city-disc-1-2024,899,1765184234457
roam-disc-2-2024,899,1765184236320
roam-2,999,1765184237823
fastroad-sl-3-2022,999,1765184239972
fastroad-ar-2,1199,1765184242082
sdrbike-escape-1-city-disc,899,1765184244203
thrive-2,1199,1765184246522
rove-2,999,1765184248771
allure-rs-1-2023,1199,1765184250688
allure-rs-2-2022,999,1765184253984
allure-rs-2-2023,949,1765184256634
allure-rs-2-2024,999,1765184258039
devote-1-2024,1799,1765184260234
devote-1-2022,1699,1765184262680
silex-400-oak-bork-2026,1599,1765184266105
silex-400-warm-slate-grey-2026,1599,1765184269520
escape-city-disc-1-2024,899,1765200050935
roam-disc-2-2024,899,1765200053370
roam-2,999,1765200055022
fastroad-sl-3-2022,999,1765200056905
fastroad-ar-2,1199,1765200058576
sdrbike-escape-1-city-disc,899,1765200060691
thrive-2,1199,1765200062360
rove-2,999,1765200063929
allure-rs-1-2023,1199,1765200065649
allure-rs-2-2022,999,1765200068026
allure-rs-2-2023,949,1765200069745
allure-rs-2-2024,999,1765200071085
devote-1-2024,1799,1765200072840
devote-1-2022,1699,1765200074611
silex-400-oak-bork-2026,1599,1765200078205
silex-400-warm-slate-grey-2026,1599,1765200081611
escape-city-disc-1-2024,899,1765213007794
roam-disc-2-2024,899,1765213009703
roam-2,999,1765213011357
fastroad-sl-3-2022,999,1765213012802
fastroad-ar-2,1199,1765213014334
sdrbike-escape-1-city-disc,899,1765213016475
thrive-2,1199,1765213018231
rove-2,999,1765213019705
allure-rs-1-2023,1199,1765213021247
allure-rs-2-2022,999,1765213023157
allure-rs-2-2023,949,1765213025054
allure-rs-2-2024,999,1765213026554
devote-1-2024,1799,1765213028019
devote-1-2022,1699,1765213029632
silex-400-oak-bork-2026,1599,1765213033009
silex-400-warm-slate-grey-2026,1599,1765213036122
escape-city-disc-1-2024,899,1765227022100
roam-disc-2-2024,899,1765227024295
roam-2,999,1765227025862
fastroad-sl-3-2022,999,1765227027444
fastroad-ar-2,1199,1765227029362
sdrbike-escape-1-city-disc,899,1765227031702
thrive-2,1199,1765227033342
rove-2,999,1765227034991
allure-rs-1-2023,1199,1765227036929
allure-rs-2-2022,999,1765227038919
allure-rs-2-2023,949,1765227040742
allure-rs-2-2024,999,1765227042210
devote-1-2024,1799,1765227043974
devote-1-2022,1699,1765227045508
silex-400-oak-bork-2026,1599,1765227053288
silex-400-warm-slate-grey-2026,1599,1765227056396
escape-city-disc-1-2024,899,1765255975344
roam-disc-2-2024,899,1765255977084
roam-2,999,1765255978753
fastroad-sl-3-2022,999,1765255980402
fastroad-ar-2,1199,1765255981961
sdrbike-escape-1-city-disc,899,1765255984632
thrive-2,1199,1765255986215
rove-2,999,1765255987596
allure-rs-1-2023,1199,1765255989162
allure-rs-2-2022,999,1765255991170
allure-rs-2-2023,949,1765255992762
allure-rs-2-2024,999,1765255994330
devote-1-2024,1799,1765255996009
devote-1-2022,1699,1765255997448
silex-400-oak-bork-2026,1599,1765256001337
silex-400-warm-slate-grey-2026,1599,1765256004419
escape-city-disc-1-2024,899,1765270612294
roam-disc-2-2024,899,1765270614674
roam-2,999,1765270616968
fastroad-sl-3-2022,999,1765270619260
fastroad-ar-2,1199,1765270621374
sdrbike-escape-1-city-disc,899,1765270624439
thrive-2,1199,1765270626588
rove-2,999,1765270629279
allure-rs-1-2023,1199,1765270631422
allure-rs-2-2022,999,1765270633775
allure-rs-2-2023,949,1765270635976
allure-rs-2-2024,999,1765270637800
devote-1-2024,1799,1765270640087
devote-1-2022,1699,1765270642057
silex-400-oak-bork-2026,1599,1765270646276
silex-400-warm-slate-grey-2026,1599,1765270650337
escape-city-disc-1-2024,899,1765286529942
roam-disc-2-2024,899,1765286532021
roam-2,999,1765286533809
fastroad-sl-3-2022,999,1765286535578
fastroad-ar-2,1199,1765286537584
sdrbike-escape-1-city-disc,899,1765286539810
thrive-2,1199,1765286541594
rove-2,999,1765286543425
allure-rs-1-2023,1199,1765286545432
allure-rs-2-2022,999,1765286547715
allure-rs-2-2023,949,1765286549565
allure-rs-2-2024,999,1765286551119
devote-1-2024,1799,1765286552794
devote-1-2022,1699,1765286554421
silex-400-oak-bork-2026,1599,1765286571074
silex-400-warm-slate-grey-2026,1599,1765286576568
escape-city-disc-1-2024,899,1765299345202
roam-disc-2-2024,899,1765299347153
roam-2,999,1765299349247
fastroad-sl-3-2022,999,1765299351005
fastroad-ar-2,1199,1765299353121
sdrbike-escape-1-city-disc,899,1765299355806
thrive-2,1199,1765299357664
rove-2,999,1765299359884
allure-rs-1-2023,1199,1765299361626
allure-rs-2-2022,999,1765299363931
allure-rs-2-2023,949,1765299365669
allure-rs-2-2024,999,1765299367363
devote-1-2024,1799,1765299369283
devote-1-2022,1699,1765299371039
silex-400-oak-bork-2026,1599,1765299375968
silex-400-warm-slate-grey-2026,1599,1765299379743
escape-city-disc-1-2024,899,1765313126311
roam-disc-2-2024,899,1765313128137
roam-2,999,1765313129681
fastroad-sl-3-2022,999,1765313131500
fastroad-ar-2,1199,1765313133192
sdrbike-escape-1-city-disc,899,1765313135418
thrive-2,1199,1765313137254
rove-2,999,1765313138890
allure-rs-1-2023,1199,1765313140773
allure-rs-2-2022,999,1765313142902
allure-rs-2-2023,949,1765313144752
allure-rs-2-2024,999,1765313146277
devote-1-2024,1799,1765313148078
devote-1-2022,1699,1765313149897
silex-400-oak-bork-2026,1599,1765313162377
silex-400-warm-slate-grey-2026,1599,1765313165977
escape-city-disc-1-2024,899,1765342619291
roam-disc-2-2024,899,1765342621278
roam-2,999,1765342623767
fastroad-sl-3-2022,999,1765342626011
fastroad-ar-2,1199,1765342628436
sdrbike-escape-1-city-disc,899,1765342632030
thrive-2,1199,1765342634212
rove-2,999,1765342636267
allure-rs-1-2023,1199,1765342638587
allure-rs-2-2022,999,1765342642093
allure-rs-2-2023,949,1765342644260
allure-rs-2-2024,999,1765342646237
devote-1-2024,1799,1765342648389
devote-1-2022,1699,1765342714055
silex-400-oak-bork-2026,1599,1765342718555
silex-400-warm-slate-grey-2026,1599,1765342722170
escape-city-disc-1-2024,899,1765356978440
roam-disc-2-2024,899,1765356980176
roam-2,999,1765356981863
fastroad-sl-3-2022,999,1765356983532
fastroad-ar-2,1199,1765356985235
sdrbike-escape-1-city-disc,899,1765356987422
thrive-2,1199,1765356989291
rove-2,999,1765356991165
allure-rs-1-2023,1199,1765356992966
allure-rs-2-2022,999,1765356995269
allure-rs-2-2023,949,1765356997002
allure-rs-2-2024,999,1765356998815
devote-1-2024,1799,1765357000565
devote-1-2022,1699,1765357002626
silex-400-oak-bork-2026,1599,1765357006408
silex-400-warm-slate-grey-2026,1599,1765357010018
escape-city-disc-1-2024,899,1765372988773
roam-disc-2-2024,899,1765372991132
roam-2,999,1765372993010
fastroad-sl-3-2022,999,1765372994983
fastroad-ar-2,1199,1765372996990
sdrbike-escape-1-city-disc,899,1765372999221
thrive-2,1199,1765373001747
rove-2,999,1765373003716
allure-rs-1-2023,1199,1765373005496
allure-rs-2-2022,999,1765373007746
allure-rs-2-2023,949,1765373009801
allure-rs-2-2024,999,1765373011679
devote-1-2024,1799,1765373013821
devote-1-2022,1699,1765373015880
silex-400-oak-bork-2026,1599,1765373019962
silex-400-warm-slate-grey-2026,1599,1765373023547
escape-city-disc-1-2024,899,1765385789405
roam-disc-2-2024,899,1765385791745
roam-2,999,1765385793753
fastroad-sl-3-2022,999,1765385795867
fastroad-ar-2,1199,1765385797954
sdrbike-escape-1-city-disc,899,1765385800965
thrive-2,1199,1765385803773
rove-2,999,1765385805938
allure-rs-1-2023,1199,1765385808449
allure-rs-2-2022,999,1765385811131
allure-rs-2-2023,949,1765385813587
allure-rs-2-2024,999,1765385815677
devote-1-2024,1799,1765385817904
devote-1-2022,1699,1765385820149
silex-400-oak-bork-2026,1599,1765385825300
silex-400-warm-slate-grey-2026,1599,1765385829647
escape-city-disc-1-2024,899,1765399964828
roam-disc-2-2024,899,1765399967073
roam-2,999,1765399969581
fastroad-sl-3-2022,999,1765399971608
fastroad-ar-2,1199,1765399974426
sdrbike-escape-1-city-disc,899,1765399977076
thrive-2,1199,1765399979105
rove-2,999,1765399981274
allure-rs-1-2023,1199,1765399983246
allure-rs-2-2022,999,1765399985746
allure-rs-2-2023,949,1765399987936
allure-rs-2-2024,999,1765399989734
devote-1-2024,1799,1765399991970
devote-1-2022,1699,1765399994277
silex-400-oak-bork-2026,1599,1765399998619
silex-400-warm-slate-grey-2026,1599,1765400002438
escape-city-disc-1-2024,899,1765429092951
roam-disc-2-2024,899,1765429094570
roam-2,999,1765429095979
fastroad-sl-3-2022,999,1765429097450
fastroad-ar-2,1199,1765429099065
sdrbike-escape-1-city-disc,899,1765429101105
thrive-2,1199,1765429102713
rove-2,999,1765429104536
allure-rs-1-2023,1199,1765429106027
allure-rs-2-2022,999,1765429107777
allure-rs-2-2023,949,1765429109277
allure-rs-2-2024,999,1765429110647
devote-1-2024,1799,1765429112173
devote-1-2022,1699,1765429114181
silex-400-oak-bork-2026,1599,1765429117709
silex-400-warm-slate-grey-2026,1599,1765429120850
escape-city-disc-1-2024,899,1765443393282
roam-disc-2-2024,899,1765443395876
roam-2,999,1765443398252
fastroad-sl-3-2022,999,1765443400372
fastroad-ar-2,1199,1765443402499
sdrbike-escape-1-city-disc,899,1765443405441
thrive-2,1199,1765443407548
rove-2,999,1765443409877
allure-rs-1-2023,1199,1765443411955
allure-rs-2-2022,999,1765443414579
allure-rs-2-2023,949,1765443416770
allure-rs-2-2024,999,1765443418769
devote-1-2024,1799,1765443421344
devote-1-2022,1699,1765443423684
silex-400-oak-bork-2026,1599,1765443427861
silex-400-warm-slate-grey-2026,1599,1765443431734
escape-city-disc-1-2024,899,1765459458548
roam-disc-2-2024,899,1765459461300
roam-2,999,1765459463911
fastroad-sl-3-2022,999,1765459466961
fastroad-ar-2,1199,1765459469188
sdrbike-escape-1-city-disc,899,1765459472293
thrive-2,1199,1765459474214
rove-2,999,1765459476317
allure-rs-1-2023,1199,1765459478614
allure-rs-2-2022,999,1765459481203
allure-rs-2-2023,949,1765459483445
allure-rs-2-2024,999,1765459485162
devote-1-2024,1799,1765459487225
devote-1-2022,1699,1765459489265
silex-400-oak-bork-2026,1599,1765459493404
silex-400-warm-slate-grey-2026,1599,1765459497507
escape-city-disc-1-2024,899,1765472457186
roam-disc-2-2024,899,1765472459149
roam-2,999,1765472461031
fastroad-sl-3-2022,999,1765472462987
fastroad-ar-2,1199,1765472464962
sdrbike-escape-1-city-disc,899,1765472468181
thrive-2,1199,1765472470824
rove-2,999,1765472472736
allure-rs-1-2023,1199,1765472474536
allure-rs-2-2022,999,1765472477036
allure-rs-2-2023,949,1765472478965
allure-rs-2-2024,999,1765472480715
devote-1-2024,1799,1765472482747
devote-1-2022,1699,1765472484615
silex-400-oak-bork-2026,1599,1765472488443
silex-400-warm-slate-grey-2026,1599,1765472492290
escape-city-disc-1-2024,899,1765486037410
roam-disc-2-2024,899,1765486039622
roam-2,999,1765486041298
fastroad-sl-3-2022,999,1765486043738
fastroad-ar-2,1199,1765486045983
sdrbike-escape-1-city-disc,899,1765486048842
thrive-2,1199,1765486050791
rove-2,999,1765486052961
allure-rs-1-2023,1199,1765486055339
allure-rs-2-2022,999,1765486057869
allure-rs-2-2023,949,1765486059868
allure-rs-2-2024,999,1765486062064
devote-1-2024,1799,1765486063904
devote-1-2022,1699,1765486065919
silex-400-oak-bork-2026,1599,1765486088642
silex-400-warm-slate-grey-2026,1599,1765486104682
escape-city-disc-1-2024,899,1765515388591
roam-disc-2-2024,899,1765515391296
roam-2,999,1765515392752
fastroad-sl-3-2022,999,1765515394328
fastroad-ar-2,1199,1765515395996
sdrbike-escape-1-city-disc,899,1765515398461
thrive-2,1199,1765515400046
rove-2,999,1765515401616
allure-rs-1-2023,1199,1765515403276
allure-rs-2-2022,999,1765515405235
allure-rs-2-2023,949,1765515406800
allure-rs-2-2024,999,1765515408240
devote-1-2024,1799,1765515409802
devote-1-2022,1699,1765515411526
silex-400-oak-bork-2026,1599,1765515415501
silex-400-warm-slate-grey-2026,1599,1765515418835
escape-city-disc-1-2024,899,1765529840556
roam-disc-2-2024,899,1765529842648
roam-2,999,1765529845128
fastroad-sl-3-2022,999,1765529847473
fastroad-ar-2,1199,1765529849484
sdrbike-escape-1-city-disc,899,1765529852187
thrive-2,1199,1765529854290
rove-2,999,1765529856655
allure-rs-1-2023,1199,1765529858749
allure-rs-2-2022,999,1765529861179
allure-rs-2-2023,949,1765529862929
allure-rs-2-2024,999,1765529864642
devote-1-2024,1799,1765529866838
devote-1-2022,1699,1765529868959
silex-400-oak-bork-2026,1599,1765529873107
silex-400-warm-slate-grey-2026,1599,1765529876918
escape-city-disc-1-2024,899,1765545647256
roam-disc-2-2024,899,1765545649622
roam-2,999,1765545652116
fastroad-sl-3-2022,999,1765545654395
fastroad-ar-2,1199,1765545656689
sdrbike-escape-1-city-disc,899,1765545659534
thrive-2,1199,1765545662082
rove-2,999,1765545664239
allure-rs-1-2023,1199,1765545666489
allure-rs-2-2022,999,1765545668981
allure-rs-2-2023,949,1765545670919
allure-rs-2-2024,999,1765545672876
devote-1-2024,1799,1765545675151
devote-1-2022,1699,1765545677466
silex-400-oak-bork-2026,1599,1765545681588
silex-400-warm-slate-grey-2026,1599,1765545685662
escape-city-disc-1-2024,899,1765558251144
roam-disc-2-2024,899,1765558252651
roam-2,999,1765558254089
fastroad-sl-3-2022,999,1765558255599
fastroad-ar-2,1199,1765558257192
sdrbike-escape-1-city-disc,899,1765558259252
thrive-2,1199,1765558260811
rove-2,999,1765558262796
allure-rs-1-2023,1199,1765558264634
allure-rs-2-2022,999,1765558266540
allure-rs-2-2023,949,1765558268282
allure-rs-2-2024,999,1765558269680
devote-1-2024,1799,1765558271301
devote-1-2022,1699,1765558273032
silex-400-oak-bork-2026,1599,1765558276811
silex-400-warm-slate-grey-2026,1599,1765558280083
escape-city-disc-1-2024,899,1765572531717
roam-disc-2-2024,899,1765572533525
roam-2,999,1765572535084
fastroad-sl-3-2022,999,1765572536524
fastroad-ar-2,1199,1765572538555
sdrbike-escape-1-city-disc,899,1765572540623
thrive-2,1199,1765572542837
rove-2,999,1765572544491
allure-rs-1-2023,1199,1765572546093
allure-rs-2-2022,999,1765572548116
allure-rs-2-2023,949,1765572549944
allure-rs-2-2024,999,1765572551341
devote-1-2024,1799,1765572553109
devote-1-2022,1699,1765572554900
silex-400-oak-bork-2026,1599,1765572572290
silex-400-warm-slate-grey-2026,1599,1765572575633
escape-city-disc-1-2024,899,1765601438226
roam-disc-2-2024,899,1765601440676
roam-2,999,1765601442749
fastroad-sl-3-2022,999,1765601444885
fastroad-ar-2,1199,1765601446537
sdrbike-escape-1-city-disc,899,1765601448653
thrive-2,1199,1765601450499
rove-2,999,1765601452498
allure-rs-1-2023,1199,1765601454000
allure-rs-2-2022,999,1765601455913
allure-rs-2-2023,949,1765601457747
allure-rs-2-2024,999,1765601459395
devote-1-2024,1799,1765601461367
devote-1-2022,1699,1765601463288
silex-400-oak-bork-2026,1599,1765601466846
silex-400-warm-slate-grey-2026,1599,1765601470016
escape-city-disc-1-2024,899,1765615885439
roam-disc-2-2024,899,1765615887666
roam-2,999,1765615890020
fastroad-sl-3-2022,999,1765615892249
fastroad-ar-2,1199,1765615894702
sdrbike-escape-1-city-disc,899,1765615897369
thrive-2,1199,1765615899466
rove-2,999,1765615901613
allure-rs-1-2023,1199,1765615903934
allure-rs-2-2022,999,1765615906246
allure-rs-2-2023,949,1765615908251
allure-rs-2-2024,999,1765615910116
devote-1-2024,1799,1765615912282
devote-1-2022,1699,1765615914522
silex-400-oak-bork-2026,1599,1765615918420
silex-400-warm-slate-grey-2026,1599,1765615922223
escape-city-disc-1-2024,899,1765631222237
roam-disc-2-2024,899,1765631224448
roam-2,999,1765631226380
fastroad-sl-3-2022,999,1765631228281
fastroad-ar-2,1199,1765631230080
sdrbike-escape-1-city-disc,899,1765631233190
thrive-2,1199,1765631235133
rove-2,999,1765631236878
allure-rs-1-2023,1199,1765631238593
allure-rs-2-2022,999,1765631240716
allure-rs-2-2023,949,1765631242483
allure-rs-2-2024,999,1765631243840
devote-1-2024,1799,1765631245640
devote-1-2022,1699,1765631247302
silex-400-oak-bork-2026,1599,1765631251191
silex-400-warm-slate-grey-2026,1599,1765631254349
escape-city-disc-1-2024,899,1765644643307
roam-disc-2-2024,899,1765644645363
roam-2,999,1765644647288
fastroad-sl-3-2022,999,1765644649602
fastroad-ar-2,1199,1765644651537
sdrbike-escape-1-city-disc,899,1765644654145
thrive-2,1199,1765644656173
rove-2,999,1765644658190
allure-rs-1-2023,1199,1765644660161
allure-rs-2-2022,999,1765644662439
allure-rs-2-2023,949,1765644664370
allure-rs-2-2024,999,1765644666429
devote-1-2024,1799,1765644668456
devote-1-2022,1699,1765644670250
silex-400-oak-bork-2026,1599,1765644674160
silex-400-warm-slate-grey-2026,1599,1765644678011
escape-city-disc-1-2024,899,1765658805071
roam-disc-2-2024,899,1765658806961
roam-2,999,1765658808430
fastroad-sl-3-2022,999,1765658810088
fastroad-ar-2,1199,1765658811605
sdrbike-escape-1-city-disc,899,1765658813914
thrive-2,1199,1765658815607
rove-2,999,1765658817013
allure-rs-1-2023,1199,1765658818666
allure-rs-2-2022,999,1765658820729
allure-rs-2-2023,949,1765658822115
allure-rs-2-2024,999,1765658823599
devote-1-2024,1799,1765658825435
devote-1-2022,1699,1765658827153
silex-400-oak-bork-2026,1599,1765658839912
silex-400-warm-slate-grey-2026,1599,1765658842988
escape-city-disc-1-2024,899,1765688248081
roam-disc-2-2024,899,1765688250047
roam-2,999,1765688251961
fastroad-sl-3-2022,999,1765688254107
fastroad-ar-2,1199,1765688256153
sdrbike-escape-1-city-disc,899,1765688259025
thrive-2,1199,1765688261073
rove-2,999,1765688263414
allure-rs-1-2023,1199,1765688265335
allure-rs-2-2022,999,1765688267651
allure-rs-2-2023,949,1765688269921
