identifier,price,timestamp
roam-2,999,1761771026193
fastroad-sl-3-2022,999,1761771036653
fastroad-ar-2,1199,1761771075281
sdrbike-escape-1-city-disc,899,1761771078464
thrive-2,1199,1761771093072
rove-2,799,1761771105876
allure-rs-1-2023,1199,1761771139605
allure-rs-2-2022,799,1761771223374
allure-rs-2-2023,949,1761771241304
allure-rs-2-2024,799,1761771325658
devote-1-2024,1399,1761771347742
devote-1-2022,1699,1761771350750
silex-400-oak-bork-2026,1599,1761771355131
silex-400-warm-slate-grey-2026,1599,1761771359627
escape-city-disc-1-2024,899,1761799670448
roam-disc-2-2024,899,1761799672325
roam-2,999,1761799674062
fastroad-sl-3-2022,999,1761799676262
fastroad-ar-2,1199,1761799678274
sdrbike-escape-1-city-disc,899,1761799680606
thrive-2,1199,1761799682496
rove-2,799,1761799684151
allure-rs-1-2023,1199,1761799686194
allure-rs-2-2022,799,1761799688079
allure-rs-2-2023,949,1761799689911
allure-rs-2-2024,799,1761799691399
devote-1-2024,1399,1761799693493
devote-1-2022,1699,1761799696161
silex-400-oak-bork-2026,1599,1761799700145
silex-400-warm-slate-grey-2026,1599,1761799703955
escape-city-disc-1-2024,899,1761814346660
roam-disc-2-2024,899,1761814349111
roam-2,999,1761814351485
fastroad-sl-3-2022,999,1761814353945
fastroad-ar-2,1199,1761814356272
sdrbike-escape-1-city-disc,899,1761814359239
thrive-2,1199,1761814361426
rove-2,799,1761814363593
allure-rs-1-2023,1199,1761814365861
allure-rs-2-2022,799,1761814368370
allure-rs-2-2023,949,1761814370645
allure-rs-2-2024,799,1761814372401
devote-1-2024,1399,1761814374545
devote-1-2022,1699,1761814376671
silex-400-oak-bork-2026,1599,1761814380926
silex-400-warm-slate-grey-2026,1599,1761814385352
escape-city-disc-1-2024,899,1761830267065
roam-disc-2-2024,899,1761830269670
roam-2,999,1761830271775
fastroad-sl-3-2022,999,1761830273772
fastroad-ar-2,1199,1761830275889
sdrbike-escape-1-city-disc,899,1761830279589
thrive-2,1199,1761830281644
rove-2,799,1761830283661
allure-rs-1-2023,1199,1761830285629
allure-rs-2-2022,799,1761830288037
allure-rs-2-2023,949,1761830290325
allure-rs-2-2024,799,1761830292042
devote-1-2024,1399,1761830294254
devote-1-2022,1699,1761830296323
silex-400-oak-bork-2026,1599,1761830300862
silex-400-warm-slate-grey-2026,1599,1761830307085
escape-city-disc-1-2024,899,1761843183051
roam-disc-2-2024,899,1761843184770
roam-2,999,1761843186293
fastroad-sl-3-2022,999,1761843187914
fastroad-ar-2,1199,1761843189877
sdrbike-escape-1-city-disc,899,1761843192250
thrive-2,1199,1761843193929
rove-2,799,1761843195618
allure-rs-1-2023,1199,1761843197140
allure-rs-2-2022,799,1761843199032
allure-rs-2-2023,949,1761843200491
allure-rs-2-2024,799,1761843201931
devote-1-2024,1399,1761843203579
devote-1-2022,1699,1761843208926
silex-400-oak-bork-2026,1599,1761843212717
silex-400-warm-slate-grey-2026,1599,1761843216317
escape-city-disc-1-2024,899,1761857224657
roam-disc-2-2024,899,1761857227531
roam-2,999,1761857229667
fastroad-sl-3-2022,999,1761857231882
fastroad-ar-2,1199,1761857233882
sdrbike-escape-1-city-disc,899,1761857236806
thrive-2,1199,1761857238735
rove-2,799,1761857240835
allure-rs-1-2023,1199,1761857243036
allure-rs-2-2022,799,1761857245546
allure-rs-2-2023,949,1761857247415
allure-rs-2-2024,799,1761857249402
devote-1-2024,1399,1761857251322
devote-1-2022,1699,1761857253080
silex-400-oak-bork-2026,1599,1761857257108
silex-400-warm-slate-grey-2026,1599,1761857261190
escape-city-disc-1-2024,899,1761886176164
roam-disc-2-2024,899,1761886178192
roam-2,999,1761886179733
fastroad-sl-3-2022,999,1761886181964
fastroad-ar-2,1199,1761886183726
sdrbike-escape-1-city-disc,899,1761886186013
thrive-2,1199,1761886187995
rove-2,799,1761886189770
allure-rs-1-2023,1199,1761886191600
allure-rs-2-2022,799,1761886193574
allure-rs-2-2023,949,1761886195211
allure-rs-2-2024,799,1761886196655
devote-1-2024,1399,1761886198771
devote-1-2022,1699,1761886200710
silex-400-oak-bork-2026,1599,1761886205251
silex-400-warm-slate-grey-2026,1599,1761886209007
escape-city-disc-1-2024,899,1761900695262
roam-disc-2-2024,899,1761900697452
roam-2,999,1761900700247
fastroad-sl-3-2022,999,1761900702320
fastroad-ar-2,1199,1761900704493
sdrbike-escape-1-city-disc,899,1761900707248
thrive-2,1199,1761900710003
rove-2,799,1761900711877
allure-rs-1-2023,1199,1761900714066
allure-rs-2-2022,799,1761900716348
allure-rs-2-2023,949,1761900718753
allure-rs-2-2024,799,1761900720639
devote-1-2024,1399,1761900722732
devote-1-2022,1699,1761900725003
silex-400-oak-bork-2026,1599,1761900729165
silex-400-warm-slate-grey-2026,1599,1761900732622
escape-city-disc-1-2024,899,1761916170462
roam-disc-2-2024,899,1761916172790
roam-2,999,1761916174900
fastroad-sl-3-2022,999,1761916176741
fastroad-ar-2,1199,1761916178800
sdrbike-escape-1-city-disc,899,1761916181246
thrive-2,1199,1761916183043
rove-2,799,1761916184824
allure-rs-1-2023,1199,1761916186654
allure-rs-2-2022,799,1761916188702
allure-rs-2-2023,949,1761916190422
allure-rs-2-2024,799,1761916191992
devote-1-2024,1399,1761916193889
devote-1-2022,1699,1761916195764
silex-400-oak-bork-2026,1599,1761916199605
silex-400-warm-slate-grey-2026,1599,1761916204013
escape-city-disc-1-2024,899,1761929535720
roam-disc-2-2024,899,1761929537956
roam-2,999,1761929539755
fastroad-sl-3-2022,999,1761929541507
fastroad-ar-2,1199,1761929543264
sdrbike-escape-1-city-disc,899,1761929546343
thrive-2,1199,1761929548357
rove-2,799,1761929550222
allure-rs-1-2023,1199,1761929551919
allure-rs-2-2022,799,1761929554183
allure-rs-2-2023,949,1761929556087
allure-rs-2-2024,799,1761929557751
devote-1-2024,1399,1761929559788
devote-1-2022,1699,1761929561540
silex-400-oak-bork-2026,1599,1761929565747
silex-400-warm-slate-grey-2026,1599,1761929569287
escape-city-disc-1-2024,899,1761943472912
roam-disc-2-2024,899,1761943475245
roam-2,999,1761943477560
fastroad-sl-3-2022,999,1761943479563
fastroad-ar-2,1199,1761943481476
sdrbike-escape-1-city-disc,899,1761943483962
thrive-2,1199,1761943486113
rove-2,799,1761943488156
allure-rs-1-2023,1199,1761943489866
allure-rs-2-2022,799,1761943492526
allure-rs-2-2023,949,1761943494334
allure-rs-2-2024,799,1761943495984
devote-1-2024,1399,1761943498079
devote-1-2022,1699,1761943499948
silex-400-oak-bork-2026,1599,1761943504371
silex-400-warm-slate-grey-2026,1599,1761943508133
escape-city-disc-1-2024,899,1761972367423
roam-disc-2-2024,899,1761972369579
roam-2,999,1761972371517
fastroad-sl-3-2022,999,1761972373563
fastroad-ar-2,1199,1761972375293
sdrbike-escape-1-city-disc,899,1761972378277
thrive-2,1199,1761972380304
rove-2,799,1761972382437
allure-rs-1-2023,1199,1761972384368
allure-rs-2-2022,799,1761972386724
allure-rs-2-2023,949,1761972388835
allure-rs-2-2024,799,1761972390494
devote-1-2024,1399,1761972392702
devote-1-2022,1699,1761972394841
silex-400-oak-bork-2026,1599,1761972398774
silex-400-warm-slate-grey-2026,1599,1761972402685
escape-city-disc-1-2024,899,1761986881216
roam-disc-2-2024,899,1761986883518
roam-2,999,1761986885898
fastroad-sl-3-2022,999,1761986887959
fastroad-ar-2,1199,1761986890440
sdrbike-escape-1-city-disc,899,1761986893472
thrive-2,1199,1761986895759
rove-2,799,1761986897867
allure-rs-1-2023,1199,1761986900087
allure-rs-2-2022,799,1761986902445
allure-rs-2-2023,949,1761986904669
allure-rs-2-2024,799,1761986906407
devote-1-2024,1399,1761986908863
devote-1-2022,1699,1761986911331
silex-400-oak-bork-2026,1599,1761986915669
silex-400-warm-slate-grey-2026,1599,1761986919982
escape-city-disc-1-2024,899,1762002204640
roam-disc-2-2024,899,1762002206698
roam-2,999,1762002208652
fastroad-sl-3-2022,999,1762002210406
fastroad-ar-2,1199,1762002212486
sdrbike-escape-1-city-disc,899,1762002214886
thrive-2,1199,1762002216808
rove-2,799,1762002218622
allure-rs-1-2023,1199,1762002220459
allure-rs-2-2022,799,1762002222770
allure-rs-2-2023,949,1762002224548
allure-rs-2-2024,799,1762002225936
devote-1-2024,1399,1762002227926
devote-1-2022,1699,1762002229777
silex-400-oak-bork-2026,1599,1762002234043
silex-400-warm-slate-grey-2026,1599,1762002237261
escape-city-disc-1-2024,899,1762015560504
roam-disc-2-2024,899,1762015562813
roam-2,999,1762015564342
fastroad-sl-3-2022,999,1762015565972
fastroad-ar-2,1199,1762015567465
sdrbike-escape-1-city-disc,899,1762015569833
thrive-2,1199,1762015571712
rove-2,799,1762015573204
allure-rs-1-2023,1199,1762015574738
allure-rs-2-2022,799,1762015576627
allure-rs-2-2023,949,1762015578014
allure-rs-2-2024,799,1762015579630
devote-1-2024,1399,1762015581221
devote-1-2022,1699,1762015582843
silex-400-oak-bork-2026,1599,1762015586781
silex-400-warm-slate-grey-2026,1599,1762015589462
escape-city-disc-1-2024,899,1762029831034
roam-disc-2-2024,899,1762029832929
roam-2,999,1762029834788
fastroad-sl-3-2022,999,1762029836739
fastroad-ar-2,1199,1762029838592
sdrbike-escape-1-city-disc,899,1762029841430
thrive-2,1199,1762029843182
rove-2,799,1762029844780
allure-rs-1-2023,1199,1762029846270
allure-rs-2-2022,799,1762029848317
allure-rs-2-2023,949,1762029850026
allure-rs-2-2024,799,1762029851616
devote-1-2024,1399,1762029853357
devote-1-2022,1699,1762029855014
silex-400-oak-bork-2026,1599,1762029858800
silex-400-warm-slate-grey-2026,1599,1762029862220
escape-city-disc-1-2024,899,1762058869065
roam-disc-2-2024,899,1762058870737
roam-2,999,1762058872163
fastroad-sl-3-2022,999,1762058874567
fastroad-ar-2,1199,1762058876512
sdrbike-escape-1-city-disc,899,1762058878967
thrive-2,1199,1762058880718
rove-2,799,1762058882432
allure-rs-1-2023,1199,1762058884114
allure-rs-2-2022,799,1762058885933
allure-rs-2-2023,949,1762058887354
allure-rs-2-2024,799,1762058888730
devote-1-2024,1399,1762058890428
devote-1-2022,1699,1762058892423
silex-400-oak-bork-2026,1599,1762058896127
silex-400-warm-slate-grey-2026,1599,1762058899630
escape-city-disc-1-2024,899,1762073182467
roam-disc-2-2024,899,1762073184645
roam-2,999,1762073186571
fastroad-sl-3-2022,999,1762073188214
fastroad-ar-2,1199,1762073190079
sdrbike-escape-1-city-disc,899,1762073192578
thrive-2,1199,1762073194345
rove-2,799,1762073196013
allure-rs-1-2023,1199,1762073197535
allure-rs-2-2022,799,1762073199599
allure-rs-2-2023,949,1762073201147
allure-rs-2-2024,799,1762073202634
devote-1-2024,1399,1762073204284
devote-1-2022,1699,1762073205808
silex-400-oak-bork-2026,1599,1762073209927
silex-400-warm-slate-grey-2026,1599,1762073213017
escape-city-disc-1-2024,899,1762088566574
roam-disc-2-2024,899,1762088568575
roam-2,999,1762088570672
fastroad-sl-3-2022,999,1762088572355
fastroad-ar-2,1199,1762088574622
sdrbike-escape-1-city-disc,899,1762088577490
thrive-2,1199,1762088579500
rove-2,799,1762088581509
allure-rs-1-2023,1199,1762088583277
allure-rs-2-2022,799,1762088585647
allure-rs-2-2023,949,1762088587289
allure-rs-2-2024,799,1762088589120
devote-1-2024,1399,1762088590834
devote-1-2022,1699,1762088592505
silex-400-oak-bork-2026,1599,1762088596710
silex-400-warm-slate-grey-2026,1599,1762088600459
escape-city-disc-1-2024,899,1762102040110
roam-disc-2-2024,899,1762102041754
roam-2,999,1762102043289
fastroad-sl-3-2022,999,1762102045364
fastroad-ar-2,1199,1762102046999
sdrbike-escape-1-city-disc,899,1762102049197
thrive-2,1199,1762102051120
rove-2,799,1762102052651
allure-rs-1-2023,1199,1762102054599
allure-rs-2-2022,799,1762102056616
allure-rs-2-2023,949,1762102058203
allure-rs-2-2024,799,1762102059608
devote-1-2024,1399,1762102061432
devote-1-2022,1699,1762102063319
silex-400-oak-bork-2026,1599,1762102066899
silex-400-warm-slate-grey-2026,1599,1762102070235
escape-city-disc-1-2024,899,1762116260411
roam-disc-2-2024,899,1762116262535
roam-2,999,1762116264580
fastroad-sl-3-2022,999,1762116266406
fastroad-ar-2,1199,1762116267936
sdrbike-escape-1-city-disc,899,1762116271477
thrive-2,1199,1762116273638
rove-2,799,1762116275559
allure-rs-1-2023,1199,1762116277060
allure-rs-2-2022,799,1762116279359
allure-rs-2-2023,949,1762116281056
allure-rs-2-2024,799,1762116282750
devote-1-2024,1399,1762116284592
devote-1-2022,1699,1762116286216
silex-400-oak-bork-2026,1599,1762116289993
silex-400-warm-slate-grey-2026,1599,1762116293942
escape-city-disc-1-2024,899,1762145524253
roam-disc-2-2024,899,1762145526313
roam-2,999,1762145527814
fastroad-sl-3-2022,999,1762145529398
fastroad-ar-2,1199,1762145531314
sdrbike-escape-1-city-disc,899,1762145533838
thrive-2,1199,1762145535478
rove-2,799,1762145537073
allure-rs-1-2023,1199,1762145538619
allure-rs-2-2022,799,1762145540621
allure-rs-2-2023,949,1762145542185
allure-rs-2-2024,799,1762145543781
devote-1-2024,1399,1762145545566
devote-1-2022,1699,1762145547275
silex-400-oak-bork-2026,1599,1762145551229
silex-400-warm-slate-grey-2026,1599,1762145554953
escape-city-disc-1-2024,899,1762160039615
roam-disc-2-2024,899,1762160041304
roam-2,999,1762160043030
fastroad-sl-3-2022,999,1762160044783
fastroad-ar-2,1199,1762160046992
sdrbike-escape-1-city-disc,899,1762160049150
thrive-2,1199,1762160050752
rove-2,799,1762160052470
allure-rs-1-2023,1199,1762160054219
allure-rs-2-2022,799,1762160056143
allure-rs-2-2023,949,1762160057824
allure-rs-2-2024,799,1762160059268
devote-1-2024,1399,1762160061164
devote-1-2022,1699,1762160062736
silex-400-oak-bork-2026,1599,1762160066454
silex-400-warm-slate-grey-2026,1599,1762160069946
escape-city-disc-1-2024,899,1762175820382
roam-disc-2-2024,899,1762175822935
roam-2,999,1762175825253
fastroad-sl-3-2022,999,1762175827722
fastroad-ar-2,1199,1762175831027
sdrbike-escape-1-city-disc,899,1762175834136
thrive-2,1199,1762175836577
rove-2,799,1762175838930
allure-rs-1-2023,1199,1762175841241
allure-rs-2-2022,799,1762175844047
allure-rs-2-2023,949,1762175846266
allure-rs-2-2024,799,1762175848144
devote-1-2024,1399,1762175850512
devote-1-2022,1699,1762175852739
silex-400-oak-bork-2026,1599,1762175857014
silex-400-warm-slate-grey-2026,1599,1762175861150
escape-city-disc-1-2024,899,1762188730099
roam-disc-2-2024,899,1762188731821
roam-2,999,1762188734340
fastroad-sl-3-2022,999,1762188735834
fastroad-ar-2,1199,1762188737385
sdrbike-escape-1-city-disc,899,1762188739679
thrive-2,1199,1762188741266
rove-2,799,1762188742932
allure-rs-1-2023,1199,1762188744405
allure-rs-2-2022,799,1762188746321
allure-rs-2-2023,949,1762188748040
allure-rs-2-2024,799,1762188749422
devote-1-2024,1399,1762188750974
devote-1-2022,1699,1762188753666
silex-400-oak-bork-2026,1599,1762188757858
silex-400-warm-slate-grey-2026,1599,1762188760804
escape-city-disc-1-2024,899,1762202828592
roam-disc-2-2024,899,1762202830931
roam-2,999,1762202832962
fastroad-sl-3-2022,999,1762202835283
fastroad-ar-2,1199,1762202836920
sdrbike-escape-1-city-disc,899,1762202839526
thrive-2,1199,1762202841449
rove-2,799,1762202843421
allure-rs-1-2023,1199,1762202845280
allure-rs-2-2022,799,1762202847684
allure-rs-2-2023,949,1762202849291
allure-rs-2-2024,799,1762202850820
devote-1-2024,1399,1762202852723
devote-1-2022,1699,1762202854732
silex-400-oak-bork-2026,1599,1762202877994
silex-400-warm-slate-grey-2026,1599,1762202881641
escape-city-disc-1-2024,899,1762231714909
roam-disc-2-2024,899,1762231716827
roam-2,999,1762231718810
fastroad-sl-3-2022,999,1762231720702
fastroad-ar-2,1199,1762231723072
sdrbike-escape-1-city-disc,899,1762231725874
thrive-2,1199,1762231727893
rove-2,799,1762231730051
allure-rs-1-2023,1199,1762231731924
allure-rs-2-2022,799,1762231734204
allure-rs-2-2023,949,1762231736157
allure-rs-2-2024,799,1762231737738
devote-1-2024,1399,1762231739757
devote-1-2022,1699,1762231741438
silex-400-oak-bork-2026,1599,1762231745732
silex-400-warm-slate-grey-2026,1599,1762231749309
escape-city-disc-1-2024,899,1762246493256
roam-disc-2-2024,899,1762246495118
roam-2,999,1762246497132
fastroad-sl-3-2022,999,1762246499249
fastroad-ar-2,1199,1762246501452
sdrbike-escape-1-city-disc,899,1762246504388
thrive-2,1199,1762246506723
rove-2,799,1762246509092
allure-rs-1-2023,1199,1762246510970
allure-rs-2-2022,799,1762246513425
allure-rs-2-2023,949,1762246515555
allure-rs-2-2024,799,1762246517268
devote-1-2024,1399,1762246519349
devote-1-2022,1699,1762246521550
silex-400-oak-bork-2026,1599,1762246525820
silex-400-warm-slate-grey-2026,1599,1762246529669
escape-city-disc-1-2024,899,1762262414410
roam-disc-2-2024,899,1762262416281
roam-2,999,1762262418284
fastroad-sl-3-2022,999,1762262419968
fastroad-ar-2,1199,1762262421997
sdrbike-escape-1-city-disc,899,1762262424152
thrive-2,1199,1762262426012
rove-2,799,1762262427813
allure-rs-1-2023,1199,1762262429355
allure-rs-2-2022,799,1762262431432
allure-rs-2-2023,949,1762262433735
allure-rs-2-2024,799,1762262435200
devote-1-2024,1399,1762262443325
devote-1-2022,1699,1762262445472
silex-400-oak-bork-2026,1599,1762262449532
silex-400-warm-slate-grey-2026,1599,1762262452909
escape-city-disc-1-2024,899,1762275192585
roam-disc-2-2024,899,1762275195122
roam-2,999,1762275197064
fastroad-sl-3-2022,999,1762275199634
fastroad-ar-2,1199,1762275201895
sdrbike-escape-1-city-disc,899,1762275204877
thrive-2,1199,1762275207446
rove-2,799,1762275209412
allure-rs-1-2023,1199,1762275211434
allure-rs-2-2022,799,1762275213782
allure-rs-2-2023,949,1762275215740
allure-rs-2-2024,799,1762275217529
devote-1-2024,1399,1762275219495
devote-1-2022,1699,1762275221640
silex-400-oak-bork-2026,1599,1762275225662
silex-400-warm-slate-grey-2026,1599,1762275229564
escape-city-disc-1-2024,899,1762289293314
roam-disc-2-2024,899,1762289296636
roam-2,999,1762289299068
fastroad-sl-3-2022,999,1762289302696
fastroad-ar-2,1199,1762289304523
sdrbike-escape-1-city-disc,899,1762289308206
thrive-2,1199,1762289310236
rove-2,799,1762289312389
allure-rs-1-2023,1199,1762289316433
allure-rs-2-2022,799,1762289318839
allure-rs-2-2023,949,1762289320782
allure-rs-2-2024,799,1762289322549
devote-1-2024,1399,1762289324518
devote-1-2022,1699,1762289326470
silex-400-oak-bork-2026,1599,1762289330783
silex-400-warm-slate-grey-2026,1599,1762289334209
escape-city-disc-1-2024,899,1762318127631
roam-disc-2-2024,899,1762318129719
roam-2,999,1762318131340
fastroad-sl-3-2022,999,1762318133394
fastroad-ar-2,1199,1762318135073
sdrbike-escape-1-city-disc,899,1762318137777
thrive-2,1199,1762318140226
rove-2,799,1762318142275
allure-rs-1-2023,1199,1762318144412
allure-rs-2-2022,799,1762318146682
allure-rs-2-2023,949,1762318148703
allure-rs-2-2024,799,1762318150538
devote-1-2024,1399,1762318152592
devote-1-2022,1699,1762318154586
silex-400-oak-bork-2026,1599,1762318158725
silex-400-warm-slate-grey-2026,1599,1762318162427
escape-city-disc-1-2024,899,1762332830368
roam-disc-2-2024,899,1762332832442
roam-2,999,1762332834547
fastroad-sl-3-2022,999,1762332836650
fastroad-ar-2,1199,1762332838684
sdrbike-escape-1-city-disc,899,1762332841057
thrive-2,1199,1762332843150
rove-2,799,1762332845081
allure-rs-1-2023,1199,1762332847025
allure-rs-2-2022,799,1762332849130
allure-rs-2-2023,949,1762332851161
allure-rs-2-2024,799,1762332852859
devote-1-2024,1399,1762332854874
devote-1-2022,1699,1762332856947
silex-400-oak-bork-2026,1599,1762332860768
silex-400-warm-slate-grey-2026,1599,1762332864546
escape-city-disc-1-2024,899,1762348698542
roam-disc-2-2024,899,1762348700077
roam-2,999,1762348701698
fastroad-sl-3-2022,999,1762348703593
fastroad-ar-2,1199,1762348705487
